iter	Passed	Remaining
0	137	137510
1	141	70597
2	145	48310
3	150	37584
4	155	30917
5	158	26263
6	160	22831
7	164	20380
8	166	18344
9	169	16796
10	173	15558
11	175	14438
12	178	13527
13	180	12728
14	183	12052
15	186	11446
16	188	10904
17	191	10433
18	193	9996
19	196	9621
20	199	9289
21	201	8962
22	204	8683
23	206	8407
24	209	8158
25	211	7928
26	213	7711
27	216	7514
28	219	7334
29	221	7154
30	223	6983
31	225	6829
32	228	6683
33	230	6553
34	232	6421
35	235	6296
36	237	6180
37	239	6071
38	242	5970
39	244	5869
40	246	5776
41	249	5689
42	251	5606
43	254	5520
44	256	5435
45	258	5362
46	260	5291
47	263	5224
48	265	5156
49	267	5091
50	270	5026
51	272	4969
52	274	4910
53	277	4852
54	279	4800
55	281	4746
56	284	4698
57	286	4652
58	288	4603
59	290	4556
60	293	4515
61	295	4470
62	297	4430
63	300	4387
64	302	4348
65	304	4311
66	307	4277
67	309	4241
68	311	4204
69	314	4172
70	316	4141
71	318	4110
72	321	4080
73	323	4052
74	326	4022
75	328	3995
76	330	3967
77	333	3939
78	335	3911
79	337	3886
80	340	3863
81	342	3837
82	345	3814
83	347	3791
84	350	3769
85	352	3745
86	354	3722
87	357	3700
88	359	3679
89	361	3655
90	364	3636
91	366	3614
92	368	3594
93	370	3574
94	373	3555
95	375	3536
96	377	3517
97	380	3499
98	382	3480
99	384	3461
100	387	3444
101	389	3427
102	391	3410
103	394	3396
104	396	3380
105	399	3365
106	401	3350
107	403	3336
108	406	3321
109	408	3308
110	411	3293
111	413	3279
112	416	3267
113	418	3253
114	421	3241
115	423	3228
116	425	3214
117	428	3200
118	430	3187
119	432	3174
120	435	3161
121	437	3148
122	439	3137
123	442	3124
124	444	3112
125	447	3101
126	449	3089
127	451	3078
128	453	3065
129	456	3052
130	458	3039
131	460	3028
132	462	3015
133	464	3004
134	467	2992
135	469	2980
136	471	2968
137	473	2956
138	475	2945
139	477	2934
140	479	2921
141	481	2910
142	483	2899
143	485	2888
144	488	2877
145	490	2867
146	492	2857
147	494	2846
148	496	2835
149	498	2824
150	500	2814
151	502	2804
152	504	2794
153	506	2784
154	508	2774
155	510	2763
156	512	2752
157	514	2742
158	516	2731
159	518	2721
160	520	2711
161	522	2701
162	524	2691
163	525	2681
164	527	2671
165	529	2661
166	531	2652
167	533	2642
168	535	2633
169	537	2624
170	539	2616
171	541	2607
172	543	2598
173	545	2589
174	547	2582
175	549	2574
176	552	2567
177	554	2558
178	555	2549
179	558	2542
180	560	2535
181	562	2527
182	564	2519
183	566	2512
184	568	2506
185	570	2498
186	572	2490
