iter	Passed	Remaining
0	148	148022
1	154	77344
2	161	53558
3	167	41718
4	173	34617
5	178	29653
6	184	26175
7	189	23501
8	193	21327
9	198	19618
10	203	18316
11	208	17188
12	213	16246
13	219	15425
14	223	14688
15	228	14040
16	233	13508
17	238	13008
18	243	12566
19	248	12152
20	252	11781
21	257	11450
22	262	11137
23	266	10839
24	270	10562
25	275	10304
26	279	10070
27	283	9853
28	288	9646
29	292	9447
30	296	9265
31	300	9097
32	304	8933
33	309	8798
34	314	8677
35	319	8564
36	324	8440
37	328	8324
38	332	8204
39	337	8089
40	341	7985
41	345	7885
42	350	7790
43	354	7696
44	358	7617
45	363	7533
46	367	7451
47	371	7374
48	375	7296
49	380	7227
50	384	7157
51	389	7099
52	394	7043
53	398	6984
54	403	6932
55	408	6882
56	413	6833
57	417	6783
58	422	6733
59	426	6682
60	430	6634
61	435	6586
62	439	6537
63	443	6490
64	448	6445
65	452	6401
66	456	6362
67	461	6323
68	466	6288
69	470	6252
70	475	6223
71	480	6190
72	484	6155
73	489	6121
74	493	6088
75	498	6055
76	502	6026
77	507	5995
78	512	5971
79	516	5945
80	521	5917
81	525	5887
82	530	5861
83	535	5837
84	539	5811
85	544	5787
86	549	5764
87	553	5739
88	558	5717
89	563	5697
90	568	5677
91	573	5658
92	577	5636
93	582	5617
94	587	5597
95	592	5576
96	596	5555
97	601	5540
98	606	5522
99	611	5505
100	616	5489
101	621	5471
102	625	5451
103	630	5430
104	635	5413
105	639	5395
106	644	5375
107	648	5359
108	653	5340
109	657	5322
110	662	5307
111	667	5289
112	671	5270
113	676	5255
114	680	5238
115	684	5219
116	689	5200
117	693	5182
118	697	5164
119	701	5146
120	706	5129
121	710	5111
122	714	5094
123	718	5077
124	723	5061
125	727	5044
126	731	5028
127	735	5012
128	740	4998
129	744	4982
130	748	4965
131	752	4949
132	757	4936
133	761	4920
134	765	4906
135	770	4892
136	774	4876
137	778	4861
138	782	4846
139	787	4834
140	791	4821
141	795	4807
142	800	4797
143	805	4785
144	809	4773
145	813	4760
146	818	4747
147	822	4734
148	826	4721
149	831	4709
150	835	4695
151	839	4681
152	843	4668
153	847	4656
154	851	4643
155	855	4630
156	860	4618
157	864	4606
158	868	4594
159	872	4582
160	877	4570
161	881	4558
162	885	4546
163	889	4534
164	894	4526
165	898	4514
166	902	4502
167	906	4491
168	911	4480
169	915	4468
170	919	4457
171	923	4446
172	927	4435
173	931	4424
174	936	4414
175	940	4404
176	945	4394
177	949	4383
178	953	4374
179	958	4364
180	962	4354
181	966	4343
182	970	4333
183	974	4323
184	979	4313
185	983	4303
186	987	4294
187	992	4286
188	997	4278
189	1001	4268
190	1005	4258
191	1009	4247
192	1013	4238
193	1017	4228
194	1021	4218
195	1026	4209
196	1030	4202
197	1035	4194
198	1040	4186
199	1044	4177
200	1048	4168
201	1052	4159
202	1057	4151
203	1061	4142
204	1066	4134
205	1070	4125
206	1074	4115
207	1079	4108
208	1083	4099
209	1087	4092
210	1092	4085
211	1097	4078
212	1101	4071
213	1106	4063
214	1110	4055
215	1114	4046
216	1119	4037
217	1123	4030
218	1127	4021
219	1132	4013
220	1136	4005
221	1141	3998
222	1145	3990
223	1149	3982
224	1153	3974
225	1158	3966
226	1162	3958
227	1166	3950
228	1170	3942
229	1175	3934
230	1179	3926
231	1183	3918
232	1187	3910
233	1192	3902
234	1196	3894
235	1200	3886
236	1204	3878
237	1208	3870
238	1213	3862
239	1217	3855
240	1221	3847
241	1226	3840
242	1230	3832
243	1234	3824
244	1238	3816
245	1242	3809
246	1247	3801
247	1251	3793
248	1255	3786
249	1259	3778
250	1264	3772
251	1268	3765
252	1272	3758
253	1277	3750
254	1281	3744
255	1285	3737
256	1290	3730
257	1294	3724
258	1299	3718
259	1303	3711
260	1308	3704
261	1312	3696
262	1316	3689
263	1320	3682
264	1325	3675
265	1329	3668
266	1333	3661
267	1337	3654
268	1342	3647
269	1346	3641
270	1351	3634
271	1355	3628
272	1359	3621
273	1364	3614
274	1368	3607
275	1372	3600
276	1376	3594
277	1381	3587
278	1385	3580
279	1389	3573
280	1394	3567
281	1398	3560
282	1402	3553
283	1406	3546
284	1411	3540
285	1415	3533
286	1419	3527
287	1423	3520
288	1428	3513
289	1432	3506
290	1436	3499
291	1440	3492
292	1444	3486
293	1449	3479
294	1453	3473
295	1457	3466
296	1462	3461
297	1466	3455
298	1471	3449
299	1475	3443
300	1480	3436
301	1484	3430
302	1488	3424
303	1492	3417
304	1497	3411
305	1501	3405
306	1505	3399
307	1509	3392
308	1514	3386
309	1518	3380
310	1522	3374
311	1527	3367
312	1531	3361
313	1535	3355
314	1540	3348
315	1544	3342
316	1548	3336
317	1553	3331
318	1557	3325
319	1561	3318
320	1566	3312
321	1570	3306
322	1574	3300
323	1578	3293
324	1582	3287
325	1587	3281
326	1591	3275
327	1595	3268
328	1599	3262
329	1603	3256
330	1608	3250
331	1612	3244
332	1617	3239
333	1621	3234
334	1626	3228
335	1630	3222
336	1634	3216
337	1639	3210
338	1643	3204
339	1647	3198
340	1651	3192
341	1655	3186
342	1660	3180
343	1664	3174
344	1668	3168
345	1672	3162
346	1677	3156
347	1681	3149
348	1685	3143
349	1689	3137
350	1694	3132
351	1698	3126
352	1702	3121
353	1707	3115
354	1711	3109
355	1715	3104
356	1720	3098
357	1724	3092
358	1728	3086
359	1733	3080
360	1737	3075
361	1741	3069
362	1746	3064
363	1750	3058
364	1754	3052
365	1758	3046
366	1763	3040
367	1767	3035
368	1771	3029
369	1776	3024
370	1780	3018
371	1785	3013
372	1789	3008
373	1793	3002
374	1798	2997
375	1802	2991
376	1807	2986
377	1812	2981
378	1816	2977
379	1821	2971
380	1825	2965
381	1829	2960
382	1834	2954
383	1838	2949
384	1842	2943
385	1847	2938
386	1851	2933
387	1856	2927
388	1861	2923
389	1865	2918
390	1870	2913
391	1874	2908
392	1880	2903
393	1884	2898
394	1889	2893
395	1894	2888
396	1898	2883
397	1902	2878
398	1907	2873
399	1912	2868
400	1916	2862
401	1921	2857
402	1925	2852
403	1930	2847
404	1934	2842
405	1939	2837
406	1943	2832
407	1948	2827
408	1953	2822
409	1957	2817
410	1962	2812
411	1966	2807
412	1971	2802
413	1976	2797
414	1981	2792
415	1986	2788
416	1991	2783
417	1996	2779
418	2000	2774
419	2005	2769
420	2010	2764
421	2014	2759
422	2019	2754
423	2024	2750
424	2029	2745
425	2034	2740
426	2039	2736
427	2043	2731
428	2048	2726
429	2052	2721
430	2057	2716
431	2061	2711
432	2066	2705
433	2071	2700
434	2075	2696
435	2080	2691
436	2085	2686
437	2090	2681
438	2094	2676
439	2098	2671
440	2103	2665
441	2107	2660
442	2112	2655
443	2116	2650
444	2120	2645
445	2125	2640
446	2130	2635
447	2134	2630
448	2139	2625
449	2144	2621
450	2149	2616
451	2153	2611
452	2158	2606
453	2163	2601
454	2167	2596
455	2172	2591
456	2176	2586
457	2181	2581
458	2186	2576
459	2190	2571
460	2194	2566
461	2199	2561
462	2203	2555
463	2208	2550
464	2212	2545
465	2217	2540
466	2221	2535
467	2225	2530
468	2229	2524
469	2234	2519
470	2238	2514
471	2243	2509
472	2247	2504
473	2251	2498
474	2256	2493
475	2260	2488
476	2264	2483
477	2269	2478
478	2273	2472
479	2277	2467
480	2282	2462
481	2286	2457
482	2291	2452
483	2295	2447
484	2300	2442
485	2304	2437
486	2309	2432
487	2313	2427
488	2317	2421
489	2321	2416
490	2326	2411
491	2330	2406
492	2335	2401
493	2339	2396
494	2343	2391
495	2348	2386
496	2352	2380
497	2356	2375
498	2361	2370
499	2365	2365
500	2370	2360
501	2374	2356
502	2379	2351
503	2384	2346
504	2388	2341
505	2392	2336
506	2397	2330
507	2401	2325
508	2405	2320
509	2409	2315
