iter	Logloss
0	0.4772592147
1	0.3532234637
2	0.2831670632
3	0.2469993319
4	0.2255043435
5	0.20938291
6	0.2000509525
7	0.1945450679
8	0.1898660632
9	0.1866221503
10	0.1846584464
11	0.1829226867
12	0.1814899778
13	0.1805425838
14	0.179770461
15	0.1791047111
16	0.1787050099
17	0.1780894915
18	0.1773803014
19	0.1769812936
20	0.1767541265
21	0.1764222455
22	0.176064848
23	0.1758493009
24	0.175651031
25	0.175100866
26	0.1746849014
27	0.1741322392
28	0.173669196
29	0.1734278686
30	0.1731518851
31	0.1730265016
32	0.1728059213
33	0.1724592146
34	0.1720071578
35	0.1714919998
36	0.1712534389
37	0.1709921294
38	0.1709133412
39	0.1708066704
40	0.1705646301
41	0.1702535965
42	0.1698880885
43	0.1696039251
44	0.1694056984
45	0.1690641949
46	0.1688592712
47	0.1686658064
48	0.1684048514
49	0.1680771609
50	0.1678689099
51	0.1675030521
52	0.1672565538
53	0.167044394
54	0.1668412685
55	0.1664664406
56	0.1661354326
57	0.1658141075
58	0.1655508856
59	0.1651869844
60	0.1645550746
61	0.1639625394
62	0.1634962045
63	0.1631736927
64	0.1628127722
65	0.1624322426
66	0.162143585
67	0.1617983963
68	0.1614393764
69	0.1610327519
70	0.1608256695
71	0.1605375201
72	0.1602366612
73	0.159759256
74	0.1593655383
75	0.1590614682
76	0.1588806636
77	0.1585618174
78	0.1581685689
79	0.1575657644
80	0.157208977
81	0.1566007599
82	0.1562866784
83	0.1560680504
84	0.1554313874
85	0.1550609926
86	0.1546565449
87	0.1543146701
88	0.1540791443
89	0.1538007437
90	0.1535866458
91	0.1531520502
92	0.1527880791
93	0.152300118
94	0.1519136693
95	0.1516415306
96	0.1513051429
97	0.1510435468
98	0.1508263275
99	0.1503056053
100	0.1498800831
101	0.1496014383
102	0.149365398
103	0.1491231836
104	0.1488364268
105	0.1484817625
106	0.1483566094
107	0.1479253507
108	0.147293817
109	0.1469920622
110	0.146616822
111	0.1463401845
112	0.1460968477
113	0.1458106459
114	0.1455971953
115	0.145254005
116	0.144977703
117	0.1446463653
118	0.1444126448
119	0.1440218492
120	0.1437885002
121	0.1432389799
122	0.1430845765
123	0.1427595363
124	0.1424880092
125	0.1422351812
126	0.1419458319
127	0.1414974637
128	0.1410649821
129	0.1408585005
130	0.1405198188
131	0.1401125351
132	0.1398365919
133	0.1394438653
134	0.1393224903
135	0.139069421
136	0.1386214773
137	0.1384126844
138	0.1381848167
139	0.1378532802
140	0.1375604845
141	0.1373236195
142	0.1370543187
143	0.1367660295
144	0.1363691825
145	0.1361948355
146	0.1358709606
147	0.1356763773
148	0.1353225209
149	0.1349259114
150	0.134666599
151	0.1343827467
152	0.1341217429
153	0.1339374659
154	0.1336083337
155	0.1334114199
156	0.1330978687
157	0.1327108968
158	0.132448886
159	0.1323348053
160	0.1319845651
161	0.1317735078
162	0.1315013175
163	0.1314229965
164	0.1310548779
165	0.130966914
166	0.1307182007
167	0.1305883317
168	0.1303711876
169	0.1302305058
170	0.1300618308
171	0.129864225
172	0.1295644046
173	0.1294834964
174	0.1292558844
175	0.1290187896
176	0.1288119587
177	0.1286392495
178	0.1283796456
179	0.1281676458
180	0.1280388371
181	0.1277013797
182	0.1273349278
183	0.1271053975
184	0.1268563986
185	0.1266547665
186	0.1264005815
187	0.1262480529
188	0.1260654914
189	0.125925008
190	0.1258198384
191	0.1256601184
192	0.1254693283
193	0.1251502976
194	0.1250094717
195	0.1248694525
196	0.1246813714
197	0.1246013889
198	0.1242992212
199	0.1241541746
200	0.1239952027
201	0.1238395079
202	0.1236141682
203	0.1234839953
204	0.1230901445
205	0.1229945027
206	0.1227205326
207	0.1225538078
208	0.1223422582
209	0.122161727
210	0.122030975
211	0.1217912398
212	0.1216296278
213	0.1213662566
214	0.1209660487
215	0.1206368634
216	0.1203025632
217	0.1200576087
218	0.1198534805
219	0.1197460216
220	0.119622049
221	0.1194404794
222	0.1192871221
223	0.1189610619
224	0.1186592765
225	0.1185335495
226	0.1183803271
227	0.1181709442
228	0.1180017184
229	0.1177890215
230	0.1177149433
231	0.1175053794
232	0.1172692696
233	0.1168981106
234	0.1167355645
235	0.1163726338
236	0.1161538949
237	0.1159090691
238	0.1156521343
239	0.1154941885
240	0.1153045681
241	0.1150963984
242	0.114815524
243	0.1146488559
244	0.1143390947
245	0.1140846404
246	0.1139424348
247	0.1137952073
248	0.1136463409
249	0.1134094954
250	0.1132320196
251	0.113118244
252	0.1129391816
253	0.1128148694
254	0.1125275377
255	0.1124130399
256	0.1122428032
257	0.1121195634
258	0.1120031109
259	0.1119127053
260	0.1117303178
261	0.1115537426
262	0.1113200364
263	0.1111028739
264	0.1109522171
265	0.1106849359
266	0.1105788065
267	0.1104851513
268	0.1103668911
269	0.1102357602
270	0.1100047547
271	0.1099244876
272	0.1098134206
273	0.1097287096
274	0.1096240704
275	0.1094836914
276	0.1093017131
277	0.1091827887
278	0.1090059165
279	0.1088088827
280	0.1087422422
281	0.1086144362
282	0.1084435862
283	0.1082842789
284	0.1081509613
285	0.1080637348
286	0.1078775146
287	0.1078042492
288	0.1076752508
289	0.1074540922
290	0.1072977713
291	0.1071632328
292	0.1069568366
293	0.1068276409
294	0.1066879774
295	0.1065433994
296	0.1064582232
297	0.1062621801
298	0.1061190398
299	0.1058815
300	0.1057400511
301	0.1056169386
302	0.1054960632
303	0.1052848406
304	0.1051412225
305	0.1049302496
306	0.1048134569
307	0.1046661209
308	0.1043190661
309	0.1041701077
310	0.104007873
311	0.1037474314
312	0.103494693
313	0.103381895
314	0.1032768375
315	0.1031610159
316	0.1031037708
317	0.1029181042
318	0.1028494091
319	0.1025488042
320	0.1023117851
321	0.1020751606
322	0.1018016674
323	0.1015806192
324	0.1014811128
325	0.1012746412
326	0.101089709
327	0.1009581372
328	0.1007426059
329	0.1007068182
330	0.1005356972
331	0.1004553964
332	0.1002870234
333	0.1001220339
334	0.09996155448
335	0.09968119607
336	0.09953135415
337	0.09935009867
338	0.09916830152
339	0.09902707398
340	0.09896228364
341	0.09886534437
342	0.09863896266
343	0.0985211507
344	0.09837938249
345	0.09819689628
346	0.09795952966
347	0.09783515453
348	0.09779355042
349	0.09756816531
350	0.0974958734
351	0.09723378783
352	0.09694348879
353	0.09675539053
354	0.09665514896
355	0.09652081081
356	0.09629866067
357	0.096216177
358	0.09612825853
359	0.09595403236
360	0.09582080113
361	0.09578091625
362	0.09569508881
363	0.09555928544
364	0.0953035764
365	0.09516646335
366	0.09497797986
367	0.0948172845
368	0.09468200301
369	0.09458431382
370	0.09444964929
371	0.09434547551
372	0.09421151731
373	0.09414281986
374	0.09410962304
375	0.09401095371
376	0.09388335568
377	0.0937097315
378	0.09355338449
379	0.09346091095
380	0.09334983519
381	0.09317964887
382	0.09306538799
383	0.09299071485
384	0.0928571903
385	0.0926670038
386	0.09254422158
387	0.09239744793
388	0.09219764473
389	0.09201875295
390	0.09189382451
391	0.09167704726
392	0.09156678226
393	0.09149888406
394	0.09141403564
395	0.09127328802
396	0.0910612075
397	0.09094259047
398	0.0907587378
399	0.09060210834
400	0.09041958733
401	0.09026355403
402	0.09013201107
403	0.0900636285
404	0.08991840481
405	0.08966842758
406	0.08952040179
407	0.08944629965
408	0.08934099839
409	0.08925931238
410	0.08922442521
411	0.08903174548
412	0.08897649175
413	0.08883699745
414	0.08874086022
415	0.08866449856
416	0.08861159209
417	0.08848392598
418	0.08836552789
419	0.08822454016
420	0.08806717436
421	0.08792614044
422	0.08784034275
423	0.08776321954
424	0.08756300334
425	0.08738860438
426	0.08726797658
427	0.08715541565
428	0.08703603924
429	0.08696210031
430	0.08688199813
431	0.08676376045
432	0.08668266361
433	0.08658222171
434	0.08648401662
435	0.08641751476
436	0.0862868522
437	0.08620837724
438	0.08607486733
439	0.08595366533
440	0.085817575
441	0.08575077102
442	0.08560862429
443	0.08555361638
444	0.08548181875
445	0.08542846323
446	0.08531617433
447	0.08519933778
448	0.08503445572
449	0.08482450566
450	0.08474475172
451	0.08451113909
452	0.08433001444
453	0.0842179304
454	0.08410882591
455	0.08404461119
456	0.08391624864
457	0.08382608256
458	0.08379939858
459	0.08372147346
460	0.08361683915
461	0.08357727658
462	0.08342584678
463	0.08330926464
464	0.08320344887
465	0.08311129138
466	0.08303877669
467	0.08288068919
468	0.08280990866
469	0.08276817283
470	0.08270612279
471	0.08252349032
472	0.08246237977
473	0.08235532834
474	0.08228044127
475	0.08212187953
476	0.08203653898
477	0.08200141552
478	0.08192013791
479	0.08185310842
480	0.08175614015
481	0.08170119706
482	0.08157153399
483	0.08149145598
484	0.0814181295
485	0.08129748647
486	0.08122172089
487	0.0811667699
488	0.08107997191
489	0.08104302561
490	0.08096779524
491	0.08090384941
492	0.08071384719
493	0.08040356259
494	0.08033189159
495	0.08028635336
496	0.08012588068
497	0.08006093541
498	0.07998261322
499	0.07994219837
500	0.0798664512
501	0.0798215911
502	0.07967495287
503	0.07956670814
504	0.07951286338
505	0.0793930221
506	0.07930952355
507	0.07922652831
508	0.07907645991
509	0.07889483297
510	0.07882459903
511	0.07871577302
512	0.07865742199
513	0.07861055432
514	0.07848034842
515	0.07836288465
516	0.07821477379
517	0.07808739252
518	0.07803438443
519	0.07797170739
520	0.07789755549
521	0.07779773383
522	0.07773792348
523	0.0776988072
524	0.07763428881
525	0.07759205688
526	0.07754573669
527	0.07747514859
528	0.0773977207
529	0.07735832078
530	0.07725413225
531	0.07719136127
532	0.07707649752
533	0.07699891125
534	0.0769355112
535	0.07685092803
536	0.07676877838
537	0.0767096282
538	0.07663294991
539	0.07650337036
540	0.07641001798
541	0.07637174328
542	0.07630760481
543	0.07623526757
544	0.07607775272
545	0.07590651458
546	0.07580295908
547	0.07568095837
548	0.0754731157
549	0.07529549828
550	0.07520574032
551	0.07503601565
552	0.07498066225
553	0.07483721318
554	0.07469652835
555	0.07462829446
556	0.07449009264
557	0.07430475783
558	0.07417103778
559	0.07406494426
560	0.07392709165
561	0.07386720115
562	0.07375836058
563	0.0736873012
564	0.07359538938
565	0.07353646749
566	0.07345062346
567	0.07336578573
568	0.07324145514
569	0.07304310847
570	0.07294851656
571	0.07288138851
572	0.07278521943
573	0.0726892962
574	0.0726388203
575	0.07259019434
576	0.07245780576
577	0.07230208677
578	0.07219976189
579	0.07217338829
580	0.07210345728
581	0.07205914583
582	0.0719442735
583	0.07183219729
584	0.07174623729
585	0.07168894278
586	0.07151468575
