iter	Logloss
0	0.5446564622
1	0.4581221197
2	0.3740308338
3	0.3117785198
4	0.27245348
5	0.2474260707
6	0.2255087496
7	0.2095548413
8	0.1988252612
9	0.191874176
10	0.1864620356
11	0.1812411916
12	0.1791501797
13	0.1779859425
14	0.1751364229
15	0.1717745533
16	0.1703316235
17	0.1689191502
18	0.1676566669
19	0.1652777323
20	0.1647865475
21	0.1635186239
22	0.1621865476
23	0.1611917541
24	0.1605351142
25	0.1590266259
26	0.1586693395
27	0.1581744107
28	0.1576590655
29	0.1573011984
30	0.1566210247
31	0.1561876965
32	0.1559813781
33	0.1555292992
34	0.1554288525
35	0.1545619363
36	0.154328447
37	0.1540541097
38	0.1532632812
39	0.1530099868
40	0.1524724526
41	0.1521548986
42	0.1517367604
43	0.151612245
44	0.151219123
45	0.1508692482
46	0.1505655089
47	0.1504270566
48	0.1503149958
49	0.1500252087
50	0.1498047547
51	0.149495514
52	0.149210449
53	0.1487947864
54	0.1486969071
55	0.1484744817
56	0.1483779166
57	0.1481491799
58	0.1480213484
59	0.1477894637
60	0.1476297087
61	0.1474527771
62	0.1473904888
63	0.1471134772
64	0.1469058446
65	0.1467682328
66	0.1465851885
67	0.1464418613
68	0.1461866108
69	0.1460913294
70	0.145875139
71	0.1456424444
72	0.1453796295
73	0.1452459757
74	0.1451852156
75	0.1449646699
76	0.1446204035
77	0.1443473193
78	0.1441231366
79	0.1440284664
80	0.1437792981
81	0.1435700915
82	0.1434263517
83	0.143134578
84	0.1427803326
85	0.1424573995
86	0.1422600209
87	0.1420007514
88	0.1417901694
89	0.1416788268
90	0.1414247073
91	0.1413412997
92	0.1410473101
93	0.1408743058
94	0.1406437201
95	0.1403689702
96	0.1403140783
97	0.1401183501
98	0.1399633477
99	0.1395333968
100	0.1395007398
101	0.1393294776
102	0.1391941428
103	0.1389855168
104	0.1388369022
105	0.1387233744
106	0.1384818011
107	0.1382596967
108	0.1379128171
109	0.1378075414
110	0.1376084665
111	0.1374502855
112	0.13711583
113	0.1369391428
114	0.136645734
115	0.1365588116
116	0.1364343726
117	0.1362709958
118	0.1358941336
119	0.1356065165
120	0.1354484883
121	0.13528774
122	0.135246189
123	0.1350897807
124	0.13484781
125	0.1347161734
126	0.1344231924
127	0.1339502846
128	0.1335551606
129	0.1333711841
130	0.1331317044
131	0.1329263946
132	0.1328085879
133	0.1325565313
134	0.1323575023
135	0.1320234747
136	0.131776889
137	0.1315070751
138	0.1314240648
139	0.1312953164
140	0.1311842948
141	0.1311412309
142	0.1309012927
143	0.1307590353
144	0.1306348561
145	0.1305712536
146	0.1304446599
147	0.1303597853
148	0.1302754455
149	0.1300990029
150	0.129795722
151	0.1294083001
152	0.12921274
153	0.1290518083
154	0.1289447446
155	0.1288053449
156	0.1286698419
157	0.1283654914
158	0.1282742595
159	0.1280984893
160	0.1279883846
161	0.1277819898
162	0.1275150717
163	0.127312314
164	0.1271048189
165	0.1268833945
166	0.126674952
167	0.1264647826
168	0.1262441758
169	0.126108436
170	0.1259268358
171	0.1257475508
172	0.1255628254
173	0.1252909332
174	0.1250837514
175	0.1249906629
176	0.1249184568
177	0.1248055097
178	0.1245730137
179	0.1244618774
180	0.1242499812
181	0.1240158883
182	0.1237023076
183	0.1235437981
184	0.1233581635
185	0.1232213921
186	0.1230410068
187	0.1228505585
188	0.1227164844
189	0.1225624371
190	0.1224465788
191	0.122246801
192	0.1222251468
193	0.1220246202
194	0.1217774691
195	0.1217096947
196	0.121449982
197	0.1213920949
198	0.1212202902
199	0.1209955421
200	0.1208652273
201	0.1206857589
202	0.120463685
203	0.1203790549
204	0.1202400372
205	0.1199491956
206	0.119813815
207	0.1197889058
208	0.1196110649
209	0.1193849108
210	0.1190537638
211	0.1188309106
212	0.1187559308
213	0.118673081
214	0.1185832628
215	0.1185636793
216	0.1183269503
217	0.1182116498
218	0.1181228401
219	0.1179475589
220	0.1178504207
221	0.1177387877
222	0.1176497259
223	0.1175368705
224	0.1174387466
225	0.1171360847
226	0.1171149806
227	0.1170584536
228	0.11682595
229	0.1166986992
230	0.1166300308
231	0.116358108
232	0.1162843126
233	0.1162234991
234	0.1160636524
235	0.1160422885
236	0.1158664266
237	0.1156279096
238	0.1154121166
239	0.1154088921
240	0.1153922045
241	0.1151642014
242	0.115149126
243	0.1149653863
244	0.114912779
245	0.1148717858
246	0.1147715225
247	0.1147360537
248	0.1144547326
249	0.1142960932
250	0.114146065
251	0.1139539815
252	0.113950589
253	0.113827235
254	0.113634823
255	0.1135015206
256	0.1133913624
257	0.1131881538
258	0.1131048074
259	0.113038118
260	0.1128326248
261	0.1126389444
262	0.1125228721
263	0.1124071285
264	0.1122439121
